Name,Phone,Email
John Doe,+1234567890,john.doe@example.com
Jane Smith,+1987654321,jane.smith@example.com
Alice Johnson,+1123456789,alice.johnson@example.com
Bob Brown,+1212345678,bob.brown@example.com
Charlie Davis,+1323456789,charlie.davis@example.com
Diana Evans,+1434567890,diana.evans@example.com
Ethan Foster,+1545678901,ethan.foster@example.com
Fiona Green,+1656789012,fiona.green@example.com
George Harris,+1767890123,george.harris@example.com
Hannah Wilson,+1878901234,hannah.wilson@example.com
